229.17932302611246, 0.4535707411259535
215.29332070270692, 0.4233396660163762
208.94850692036863, 0.4048478827730827
244.4172935606435, 0.5044577009538292
239.38730977198009, 0.48118802565176066
262.4689241641335, 0.5352837519320868
276.71234586061337, 0.5678174337103116
291.1294997662774, 0.5953534210476158
300.83093043302057, 0.6188870469522405
323.39203513063006, 0.6459185665365107
339.8411261487131, 0.6674839859495653
351.2564022874557, 0.6921149426626589
361.467038090293, 0.7183113391998391
372.49283586213255, 0.7456951771139905
390.7739597847937, 0.7668112165113515
399.8328476433317, 0.7921042432006244
415.3412382688528, 0.8177251405002381
438.29534560649637, 0.8384571701325576
458.4137707085268, 0.8640244130005573
476.17816095278164, 0.8864012740387155
496.0565942265925, 0.9124824662672821
523.1118824976165, 0.936146357551627
560.0937272061053, 0.9578538551975864
605.429593404936, 0.9806943943936369
646.8460480434226, 0.9892992416867267
688.2773909740536, 0.9899183809631446
729.7099702566106, 0.9898743719488725
771.1560808801157, 0.9825724896448244
804.7652304487374, 0.9458004579491849
846.2390096516028, 0.9236578408004334
888.6414306508027, 0.9046936803518778
928.8702385877425, 0.8819509258296262
970.656788037699, 0.8591390673983765
1008.1856900743778, 0.8364198732238748
1037.8233323204145, 0.8133550152091232
1063.5169248552056, 0.7892697540068283
1086.2465269209704, 0.7676123304631814
1111.9440166153165, 0.7414367302216188
1139.6073768343556, 0.7190723609576348
1162.3434084937608, 0.6939662639878106
1185.0767384009987, 0.6703093193944476
1205.8329257101161, 0.6488872024488135
1227.5807212114807, 0.6247187580315388
1252.2906151431907, 0.599137318243406
1275.0274273380603, 0.5736125615473799
1302.691696410432, 0.5507607060575594
1328.1835656994913, 0.5290492475284254
1337.6328177561443, 0.5050556677417122
1359.453831527886, 0.4768899411753992
1391.1542420905505, 0.45857551270170027
